tag,frequency,fandom_specific,category
Quirkless Todoroki Natsuo,3,TRUE,Fandom
Hit by a Quirk (My Hero Academia),3,TRUE,Fandom
Protective Hatsume Mei,2,TRUE,Fandom
BAMF Yagi Toshinori | All Might,2,TRUE,Fandom
Worried Class 1-A (My Hero Academia),2,TRUE,Fandom
Parental Shuuzenji Chiyo | Recovery Girl,2,TRUE,Fandom
BAMF Hatake Kakashi,2,TRUE,Fandom
Babysitter Kurogiri (My Hero Academia),2,TRUE,Fandom
Alpha Katsuki,2,TRUE,Fandom
Takami Keigo | Hawks is Bad At Feelings,2,TRUE,Fandom
Protective Monoma Neito,2,TRUE,Fandom
Nonbinary Yamada Hizashi | Present Mic,2,TRUE,Fandom
Manipulative Nedzu (My Hero Academia),2,TRUE,Fandom
Izuku's body isn't as evolved as everyone else's,2,TRUE,Fandom
Ojiro Mashirao is a Good Friend,2,TRUE,Fandom
Kayama Nemuri | Midnight Adopts Shinsou Hitoshi,2,TRUE,Fandom
Aizawa Shouta | Eraserhead Adopts Bakugou Katsuki,2,TRUE,Fandom
Midoriya Izuku Has ADHD,2,TRUE,Fandom
Villain Midoriya Inko,2,TRUE,Fandom
Kaminari Denki is a Little Shit,2,TRUE,Fandom
Yamada Hizashi | Present Mic is a Good Significant Other,2,TRUE,Fandom
Gay Disaster Bakugou Katsuki,2,TRUE,Fandom
Female Midoriya Izuku,2,TRUE,Fandom
Inventor Midoriya Izuku,2,TRUE,Fandom
Shinsou Hitoshi is in the Dekusquad,2,TRUE,Fandom
Minor TodoDeku,2,TRUE,Fandom
aizawa is a softie,2,TRUE,Fandom
Vent Cryptid | Gremlin Midoriya Izuku,2,TRUE,Fandom
Dabi | Todoroki Touya Redemption,2,TRUE,Fandom
Proud Aizawa Shouta | Eraserhead,2,TRUE,Fandom
Protective Kirishima Eijirou,2,TRUE,Fandom
Supportive Aizawa Shouta | Eraserhead,2,TRUE,Fandom
Villain Class 1-A (My Hero Academia),2,TRUE,Fandom
Bakudeku if you squint,2,TRUE,Fandom
Midoriya Izuku is a Tease,2,TRUE,Fandom
Vigilante Dabi | Todoroki Touya,2,TRUE,Fandom
Scarred Midoriya Izuku,2,TRUE,Fandom
izuku is unrestrained by mortal concepts like 'cooperating with the police' and 'pain',2,TRUE,Fandom
erasermic,2,TRUE,Fandom
aizawa needs a vacation,2,TRUE,Fandom
Queerplatonic Dekusquad,2,TRUE,Fandom
Nomu Izuku,2,TRUE,Fandom
Shigaraki Tomura | Shimura Tenko Being an Asshole,2,TRUE,Fandom
Isekai,2,TRUE,Fandom
Dadzu,2,TRUE,Fandom
Autistic Aizawa Shouta | Eraserhead,2,TRUE,Fandom
U.A. Teacher Midoriya Izuku,2,TRUE,Fandom
Minor Dabi/Takami Keigo | Hawks,2,TRUE,Fandom
Dabi is Not a Villain (My Hero Academia),2,TRUE,Fandom
Partially Deaf Bakugou Katsuki,2,TRUE,Fandom
Minor Asui Tsuyu/Uraraka Ochako,2,TRUE,Fandom
Bisexual Kaminari Denki,2,TRUE,Fandom
Soft Bakugou Katsuki/Midoriya Izuku,2,TRUE,Fandom
De-Aged Bakugou Katsuki,2,TRUE,Fandom
POV Kirishima Eijirou,2,TRUE,Fandom
Bakugo Katsuki goes to Therapy,2,TRUE,Fandom
Hurt Aizawa Shouta | Eraserhead,2,TRUE,Fandom
Autistic Midoriya Izuku,2,TRUE,Fandom
Vigilante Bakugou Katsuki,2,TRUE,Fandom
Bakugou Katsuki Has a Crush,2,TRUE,Fandom
Tsukauchi Naomasa Adopts Midoriya Izuku,2,TRUE,Fandom
Minor Kaminari Denki/Shinsou Hitoshi,2,TRUE,Fandom
Management Department Midoriya Izuku,2,TRUE,Fandom
Alpha Todoroki Shouto,2,TRUE,Fandom
Midoriya Izuku Swears A Little,2,TRUE,Fandom
All Might Bashing,2,TRUE,Fandom
Midoriya Izuku Has a Crush,2,TRUE,Fandom
Guilty Bakugou Katsuki,2,TRUE,Fandom
Sleep Deprived Midoriya Izuku,2,TRUE,Fandom
Midoriya Izuku Has No Chill,2,TRUE,Fandom
Good Sibling Dabi | Todoroki Touya,2,TRUE,Fandom
Izuku has a quirk,2,TRUE,Fandom
Autistic Iida Tenya,2,TRUE,Fandom
aizawa finds out about one for all,2,TRUE,Fandom
Todoroki Shouto-centric,2,TRUE,Fandom
Eri and Midoriya Izuku Are Siblings,2,TRUE,Fandom
Jirou Kyouka is a Good Friend,2,TRUE,Fandom
Nedzu Adopts Midoriya Izuku,2,TRUE,Fandom
Bakugou Katsuki Has a Big Dick,2,TRUE,Fandom
Vigilante Kaminari Denki,2,TRUE,Fandom
BAMF Hatsume Mei,2,TRUE,Fandom
U.A. is a University (My Hero Academia),2,TRUE,Fandom
if you don't want to get adopted then don't be unsupervised where Aizawa can see you,2,TRUE,Fandom
Blackwhip Quirk (My Hero Academia),2,TRUE,Fandom
Eri and Shinsou Hitoshi are Siblings,2,TRUE,Fandom
Quirkless!Izuku,2,TRUE,Fandom
Parental Midoriya Izuku,2,TRUE,Fandom
Midoriya Izuku Leaves U.A. High School,2,TRUE,Fandom
Class 1-A Leaves U.A High School,2,TRUE,Fandom
Dragon Midoriya Izuku,2,TRUE,Fandom
Sasaki Mirai | Sir Nighteye Bashing,2,TRUE,Fandom
Baker Midoriya Izuku,2,TRUE,Fandom
Jealous Midoriya Izuku,2,TRUE,Fandom
Class 1-A Dynamics,2,TRUE,Fandom
Izuku needs therapy,2,TRUE,Fandom
Top Kirishima Eijirou,2,TRUE,Fandom
Worried Bakugou Katsuki,2,TRUE,Fandom
OOC Midoriya Izuku,2,TRUE,Fandom
Morally Grey Midoriya Izuku,2,TRUE,Fandom
Bakugou gets what he Deserves,2,TRUE,Fandom
Gay Disaster Midoriya Izuku,2,TRUE,Fandom
Supportive League of Villains (My Hero Academia),2,TRUE,Fandom
bakugou pov,2,TRUE,Fandom
